,,,,,
1,Name,Street,Address,Phone,Hours
2,2Hawk Vineyard & Winery,2335 N Phoenix Road,"Medford, OR 97504",541-779-9463,"(Daily, 1 - 7 pm)"
3,12 Ranch Wines,4550 Burgdorf Road,"Bonanza, OR 97623",541-545-1204,(By Appointment)
4,12th & Maple Wine Company,1242 SE Maple Street,"Dundee, OR 97115",503-538-7724,(A custom crush facility for several wineries)
5,15 Mile Winery,306 Court Street,"The Dalles, OR 97058",541-965-1445,"(Sat & Sun, 11 am - 5 pm)"
6,51 Weeks Winemaking- At Southeast Wine Collective & Wine Bar,2425 SE 35th Place,"Portland, OR 97214",503-706-9339,(Call for seasonal hours)
7,720 Wine Cellars,720 Wyatt Ln,"Philomath, OR 97370",,
8,Abacela Vineyards & Winery - Vine & Wine Center,12500 Lookinglass Road,"Roseburg, OR 97470",541-679-6642,"(Daily, except major holidays: Nov thru May: 11 am to 5 pm"
,,,,,June thru Oct: 11 am to 6 pm)
9,Abbelone Vineyard,85505 Christensen Road,"Eugene, OR 97405",541-344-6358,
10,Abbey Creek Vineyard,31441 NW Commercial St,"North Plains, OR 97133",503-389-0619,(By appointment and special events)
11,Abiqua Wine Vineyard,19822 McKillop Loop Rd NE,"Scotts Mills, OR 97375",503-874-9818,(Open Memorial & Thanksgiving Weekends; Other times call ahead for a private tasting appt.)
12,A Blooming Hill Vineyard,5195 SW Hergert Road,"Cornelius, OR 97113",503-992-1196,"(Fri - Sun, Noon to 5:30 pm; Mon - Thurs, by appointment)"
13,Academy of Wine,Applegate Valley 18200 Hwy 238,"Grants Pass, OR 97527",541-846-6817,(Sat & Sun: 2 - 5 pm or by appointment. Also open 2-5 most holiday weekends)
14,Acme Wineworks,PO Box 48,"Carlton, OR 97111",503-852-6969,(Not open to public)
15,Adea Wine Company,26423 NW Highway 47,"Gaston, OR 97119",503-662-4509,"(Jan - Mar, by appointment only - 503-662-4509; Apr - Sept, Fri - Sat, Noon - 4 pm, or by appt)"
16,Adelsheim Vineyard,16800 NE Calkins Lane,"Newberg, OR 97132",503-538-3652,(Daily 11 am - 4 pm)
17,Agate Ridge Vineyard,1098 Nick Young Road,"Eagle Point, OR 97524",541-830-3050,"(Summer Season: Daily, 12 - 6 pm; Winter Season: Daily, 12 - 5 pm)"
18,Airlie Winery,15305 Dunn Forest Road,"Monmouth, OR 97361",503-838-6013,"(Mar - Nov: Thurs - Mon, 12 - 5pm)"
19,Abiqua Wine Vineyard,19822 McKillop Loop Rd NE,"Scotts Mills, OR 97375",503-874-9818,(Open Memorial & Thanksgiving Weekends; Other times call ahead for a private tasting appt.)
20,Alexana Winery Tasting Room,12001 NE Worden Hill Road,"Newberg, OR 97132",503-537-3100,"(Daily, 11 am to 5 pm; Winter Hours, 11 to 4 pm; Private Tastings by appointment)"
21,Alexeli Vineyard & Winery,35803 South Hwy 213,"Molalla, OR 97038",503-829-6677,"(Apr - Nov, Sat & Sun: 12 am - 5 pm)"
22,Alit Wines - Chapter 24 Vineyards,531 OR-99 W,"Dundee, OR 97132",503-487-6341,(Thurs - Mon: 11 am - 5 pm)
23,Alloro Vineyard,22075 S.W. Lebeau Road,"Sherwood, OR",503-625-1978,(Thurs - Mon: 11 am - 5 pm)
24,Alpine Vineyards,25904 Green Peak Road,"Monroe, OR 97456",541-424-5851,(Not open to public)
25,Amalie Robert Estate,Bursell Road (Call for directions),"Dallas, OR 97338",503-831-4703,(Open by Appointment)
26,Amaranth Ridge,5500 Driver Valley Road,"Oakland, OR 97462",0,(Not open to public)
27,Amity Vineyards,18150 Amity Vineyards Road SE,"Amity, OR 97101",503-835-2362,(Nov - May: 12 - 5; June - Oct 11 - 5; Closed major holidays)
28,Analemma Winery,1120 State Road,"Mosier, OR",541-478-2873,"(Apr 5 - Oct 5, Sat & Sun, 10 am - 5 pm or by appointment - 541-478-2873)"
29,Anam Cara Cellars (Chehalem Mountains AVA),22222 S.W. Nicholas View Drive,"Sherwood, OR 97140",503-537-9150 Sheila,(By Appointment)
30,Anam Cara Cellars - Newberg Tasting Room,306 N Main Street,"Newberg, OR",503-537-9150,"(Mar - Dec: 11 am - 5 pm, Daily; Jan & Feb: 11 - 5, Thurs - Sun or by appt)"
31,Ana Vineyards,8777 NE Worden Hill Rd,"Dundee, OR 97115",-,-
32,Ancient Cellars at 12th & Maple Wine Company,1242 SE Maple Street,"Dundee, OR 97115",503-437-4827,(Call 1st for tasting appt - 503-437-4827)
33,Ancient Cellars - Newberg Tasting Room,718 E First Street,"Newberg, OR 97132",971-276-5745,"(Late May - October: Fri-Sun, 11 am - 6 pm; Mon-Thurs, 12 - 5;"
,,,,,November - May:
,,,,,"Thur, 12 - 5 pm; Fri & Sat, 12 - 6 pm; Sun, 12 - 5 pm)"
34,Anderson Family Vineyards,20120 NE Herring Lane,"Newberg, OR",503-554-5541,(By Appointment)
35,Andrew Rich Wines at The Carlton Winemakers Studio and Tasting Room,801 N Scott Street,"Carlton, OR 97111",503-284-6622,"(Daily, 11 ? 5pm)"
36,"Angel Vine at Urban Crush Winery, Tasting Room & Lounge",2025 SE 7th Avenue,"Portland, OR 97214",503-477-6994,"(Thurs - Sat, 12 - 7 pm; Sun, 12 - 5 pm or by appointment)"
37,Angela Estate - Inside Inn at Red Hills,1326 N Hwy 99,"Dundee, OR 97115",503-554-1049,(Open Daily: 10 am - 5 pm or by appointment)
38,Anindor Vineyards,"Wed - Sun, 11 am to 5 pm)",Tasting Room - Downtown,"325 Second Street, Elkton",(June thru Nov:
39,Anindor Vineyards,1171 Vintage Drive,"Elkton, OR",541-584-2637,-
40,Ankeny Vineyards,2565 Riverside Road S.,"Salem, OR 97306",503-378-1498,(Open weekends - Noon - 5PM Memorial Day to Christmas)
